Timestamp,Milisecond,Bus Voltage,Load Voltage,Current(mA),Power(mW),Diff
1.6306E+12,688,-1,-1,-1,2808,d0000000
1.6306E+12,688,-1,-1,-1,2940,d0000000
1.6306E+12,688,-1,-1,-1,2808,d0000000
1.6306E+12,688,-1,-1,-1,2802,d0000000
1.6306E+12,689,-1,-1,-1,2824,d0000000
1.6306E+12,698,-1,-1,-1,2786,d0000000
1.6306E+12,698,-1,-1,-1,2782,d0000000
1.6306E+12,698,-1,-1,-1,2814,d0000000
1.6306E+12,698,-1,-1,-1,2792,d0000000
1.6306E+12,723,-1,-1,-1,2756,d0000000
1.6306E+12,724,-1,-1,-1,2858,d0000000
1.6306E+12,724,-1,-1,-1,2890,d0000000
1.6306E+12,724,-1,-1,-1,2802,d0000000
1.6306E+12,724,-1,-1,-1,2940,d0000000
1.6306E+12,724,-1,-1,-1,2834,d0000000
1.6306E+12,725,-1,-1,-1,2802,d0000000
1.6306E+12,725,-1,-1,-1,2818,d0000000
1.6306E+12,725,-1,-1,-1,2922,d0000000
1.6306E+12,725,-1,-1,-1,2714,d0000000
1.6306E+12,725,-1,-1,-1,2804,d0000000
1.6306E+12,726,-1,-1,-1,2804,d0000000
1.6306E+12,726,-1,-1,-1,3126,d0000000
1.6306E+12,726,-1,-1,-1,2874,d0000000
1.6306E+12,726,-1,-1,-1,2864,d0000000
1.6306E+12,726,-1,-1,-1,2834,d0000000
1.6306E+12,726,-1,-1,-1,2818,d0000000
1.6306E+12,739,-1,-1,-1,2828,d0000000
1.6306E+12,739,-1,-1,-1,2848,d0000000
1.6306E+12,739,-1,-1,-1,2808,d0000000
1.6306E+12,764,-1,-1,-1,2798,d0000000
1.6306E+12,764,-1,-1,-1,2842,d0000000
1.6306E+12,764,-1,-1,-1,2804,d0000000
1.6306E+12,764,-1,-1,-1,3156,d0000000
1.6306E+12,764,-1,-1,-1,2824,d0000000
1.6306E+12,764,-1,-1,-1,2832,d0000000
1.6306E+12,764,-1,-1,-1,2752,d0000000
1.6306E+12,764,-1,-1,-1,2802,d0000000
1.6306E+12,764,-1,-1,-1,2824,d0000000
1.6306E+12,765,-1,-1,-1,2920,d0000000
1.6306E+12,765,-1,-1,-1,2804,d0000000
1.6306E+12,765,-1,-1,-1,2802,d0000000
1.6306E+12,765,-1,-1,-1,2890,d0000000
1.6306E+12,765,-1,-1,-1,2792,d0000000
1.6306E+12,765,-1,-1,-1,3014,d0000000
1.6306E+12,765,-1,-1,-1,3076,d0000000
1.6306E+12,765,-1,-1,-1,2824,d0000000
1.6306E+12,776,-1,-1,-1,2788,d0000000
1.6306E+12,776,-1,-1,-1,2798,d0000000
1.6306E+12,776,-1,-1,-1,2824,d0000000
1.6306E+12,776,-1,-1,-1,3018,d0000000
1.6306E+12,808,-1,-1,-1,2792,d0000000
1.6306E+12,808,-1,-1,-1,2842,d0000000
1.6306E+12,808,-1,-1,-1,2778,d0000000
1.6306E+12,808,-1,-1,-1,2814,d0000000
1.6306E+12,808,-1,-1,-1,2814,d0000000
1.6306E+12,809,-1,-1,-1,2792,d0000000
1.6306E+12,809,-1,-1,-1,2824,d0000000
1.6306E+12,809,-1,-1,-1,2792,d0000000
1.6306E+12,809,-1,-1,-1,2812,d0000000
1.6306E+12,808,-1,-1,-1,2992,d0000000
1.6306E+12,812,-1,-1,-1,2788,d0000000
1.6306E+12,812,-1,-1,-1,2792,d0000000
1.6306E+12,812,-1,-1,-1,2792,d0000000
1.6306E+12,812,-1,-1,-1,2822,d0000000
1.6306E+12,812,-1,-1,-1,3090,d0000000
1.6306E+12,812,-1,-1,-1,3100,d0000000
1.6306E+12,811,-1,-1,-1,3090,d0000000
1.6306E+12,822,-1,-1,-1,2792,d0000000
1.6306E+12,822,-1,-1,-1,2804,d0000000
1.6306E+12,822,-1,-1,-1,2812,d0000000
1.6306E+12,822,-1,-1,-1,2844,d0000000
1.6306E+12,823,-1,-1,-1,2736,d0000000
1.6306E+12,823,-1,-1,-1,2824,d0000000
1.6306E+12,823,-1,-1,-1,2812,d0000000
1.6306E+12,823,-1,-1,-1,2802,d0000000
1.6306E+12,823,-1,-1,-1,2786,d0000000
1.6306E+12,823,-1,-1,-1,2896,d0000000
1.6306E+12,854,-1,-1,-1,3024,d0000000
1.6306E+12,854,-1,-1,-1,2792,d0000000
1.6306E+12,854,-1,-1,-1,2932,d0000000
1.6306E+12,854,-1,-1,-1,2818,d0000000
1.6306E+12,854,-1,-1,-1,3224,d0000000
1.6306E+12,854,-1,-1,-1,2832,d0000000
1.6306E+12,854,-1,-1,-1,2838,d0000000
1.6306E+12,855,-1,-1,-1,2808,d0000000
1.6306E+12,855,-1,-1,-1,2870,d0000000
1.6306E+12,855,-1,-1,-1,3100,d0000000
1.6306E+12,855,-1,-1,-1,2850,d0000000
1.6306E+12,856,-1,-1,-1,2726,d0000000
1.6306E+12,856,-1,-1,-1,2808,d0000000
1.6306E+12,856,-1,-1,-1,2832,d0000000
1.6306E+12,856,-1,-1,-1,3182,d0000000
1.6306E+12,856,-1,-1,-1,2664,d0000000
1.6306E+12,856,-1,-1,-1,2700,d0000000
1.6306E+12,869,-1,-1,-1,2696,d0000000
1.6306E+12,869,-1,-1,-1,2776,d0000000
1.6306E+12,869,-1,-1,-1,2658,d0000000
1.6306E+12,899,-1,-1,-1,2880,d0000000
1.6306E+12,899,-1,-1,-1,2674,d0000000
1.6306E+12,899,-1,-1,-1,2680,d0000000
1.6306E+12,899,-1,-1,-1,2700,d0000000
1.6306E+12,899,-1,-1,-1,2674,d0000000
1.6306E+12,900,-1,-1,-1,2664,d0000000
1.6306E+12,900,-1,-1,-1,2684,d0000000
1.6306E+12,900,-1,-1,-1,2674,d0000000
1.6306E+12,900,-1,-1,-1,2628,d0000000
1.6306E+12,900,-1,-1,-1,2670,d0000000
1.6306E+12,900,-1,-1,-1,2684,d0000000
1.6306E+12,900,-1,-1,-1,2678,d0000000
1.6306E+12,900,-1,-1,-1,2690,d0000000
1.6306E+12,900,-1,-1,-1,2674,d0000000
1.6306E+12,900,-1,-1,-1,2668,d0000000
1.6306E+12,900,-1,-1,-1,2658,d0000000
1.6306E+12,900,-1,-1,-1,2668,d0000000
1.6306E+12,912,-1,-1,-1,2658,d0000000
1.6306E+12,912,-1,-1,-1,2648,d0000000
1.6306E+12,912,-1,-1,-1,2660,d0000000
1.6306E+12,912,-1,-1,-1,2674,d0000000
1.6306E+12,912,-1,-1,-1,2650,d0000000
1.6306E+12,913,-1,-1,-1,2670,d0000000
1.6306E+12,913,-1,-1,-1,2688,d0000000
1.6306E+12,913,-1,-1,-1,2680,d0000000
1.6306E+12,913,-1,-1,-1,2658,d0000000
1.6306E+12,913,-1,-1,-1,2842,d0000000
1.6306E+12,948,-1,-1,-1,2674,d0000000
1.6306E+12,948,-1,-1,-1,2664,d0000000
1.6306E+12,948,-1,-1,-1,2634,d0000000
1.6306E+12,948,-1,-1,-1,2668,d0000000
1.6306E+12,948,-1,-1,-1,2688,d0000000
1.6306E+12,948,-1,-1,-1,2716,d0000000
1.6306E+12,948,-1,-1,-1,2660,d0000000
1.6306E+12,949,-1,-1,-1,2670,d0000000
1.6306E+12,949,-1,-1,-1,2680,d0000000
1.6306E+12,949,-1,-1,-1,2674,d0000000
1.6306E+12,949,-1,-1,-1,2678,d0000000
1.6306E+12,949,-1,-1,-1,2688,d0000000
1.6306E+12,949,-1,-1,-1,2670,d0000000
1.6306E+12,950,-1,-1,-1,2658,d0000000
1.6306E+12,950,-1,-1,-1,2700,d0000000
1.6306E+12,950,-1,-1,-1,2670,d0000000
1.6306E+12,950,-1,-1,-1,2678,d0000000
1.6306E+12,960,-1,-1,-1,2668,d0000000
1.6306E+12,960,-1,-1,-1,2660,d0000000
1.6306E+12,961,-1,-1,-1,2654,d0000000
1.6306E+12,961,-1,-1,-1,2668,d0000000
1.6306E+12,961,-1,-1,-1,2684,d0000000
1.6306E+12,961,-1,-1,-1,2664,d0000000
1.6306E+12,961,-1,-1,-1,2650,d0000000
1.6306E+12,961,-1,-1,-1,2684,d0000000
1.6306E+12,992,-1,-1,-1,2586,d0000000
1.6306E+12,992,-1,-1,-1,2674,d0000000
1.6306E+12,992,-1,-1,-1,2658,d0000000
1.6306E+12,992,-1,-1,-1,2674,d0000000
1.6306E+12,992,-1,-1,-1,2678,d0000000
1.6306E+12,992,-1,-1,-1,2650,d0000000
1.6306E+12,992,-1,-1,-1,2678,d0000000
1.6306E+12,993,-1,-1,-1,2664,d0000000
1.6306E+12,993,-1,-1,-1,2650,d0000000
1.6306E+12,993,-1,-1,-1,2660,d0000000
1.6306E+12,993,-1,-1,-1,2690,d0000000
1.6306E+12,993,-1,-1,-1,2668,d0000000
1.6306E+12,993,-1,-1,-1,2650,d0000000
1.6306E+12,993,-1,-1,-1,2704,d0000000
1.6306E+12,993,-1,-1,-1,2670,d0000000
1.6306E+12,993,-1,-1,-1,2660,d0000000
1.6306E+12,993,-1,-1,-1,2670,d0000000
1.6306E+12,6,-1,-1,-1,2664,d0000000
1.6306E+12,6,-1,-1,-1,2670,d0000000
1.6306E+12,7,-1,-1,-1,2660,d0000000
1.6306E+12,7,-1,-1,-1,2680,d0000000
1.6306E+12,33,-1,-1,-1,2680,d0000000
1.6306E+12,33,-1,-1,-1,2696,d0000000
1.6306E+12,34,-1,-1,-1,2674,d0000000
1.6306E+12,34,-1,-1,-1,2670,d0000000
1.6306E+12,34,-1,-1,-1,2624,d0000000
1.6306E+12,34,-1,-1,-1,2854,d0000000
1.6306E+12,34,-1,-1,-1,2690,d0000000
1.6306E+12,34,-1,-1,-1,2968,d0000000
1.6306E+12,35,-1,-1,-1,2694,d0000000
1.6306E+12,35,-1,-1,-1,2684,d0000000
1.6306E+12,35,-1,-1,-1,2684,d0000000
1.6306E+12,35,-1,-1,-1,2660,d0000000
1.6306E+12,35,-1,-1,-1,2660,d0000000
1.6306E+12,35,-1,-1,-1,2760,d0000000
1.6306E+12,35,-1,-1,-1,2670,d0000000
1.6306E+12,35,-1,-1,-1,2648,d0000000
1.6306E+12,35,-1,-1,-1,2690,d0000000
1.6306E+12,45,-1,-1,-1,2694,d0000000
1.6306E+12,45,-1,-1,-1,2650,d0000000
1.6306E+12,45,-1,-1,-1,2670,d0000000
1.6306E+12,45,-1,-1,-1,2690,d0000000
1.6306E+12,72,-1,-1,-1,2668,d0000000
1.6306E+12,73,-1,-1,-1,2688,d0000000
1.6306E+12,73,-1,-1,-1,2930,d0000000
1.6306E+12,73,-1,-1,-1,2658,d0000000
1.6306E+12,73,-1,-1,-1,2678,d0000000
1.6306E+12,73,-1,-1,-1,2670,d0000000
1.6306E+12,73,-1,-1,-1,2680,d0000000
1.6306E+12,73,-1,-1,-1,2650,d0000000
1.6306E+12,73,-1,-1,-1,2648,d0000000
1.6306E+12,73,-1,-1,-1,2678,d0000000
1.6306E+12,73,-1,-1,-1,2648,d0000000
1.6306E+12,74,-1,-1,-1,2864,d0000000
1.6306E+12,74,-1,-1,-1,2660,d0000000
1.6306E+12,74,-1,-1,-1,2658,d0000000
1.6306E+12,74,-1,-1,-1,2668,d0000000
1.6306E+12,75,-1,-1,-1,2654,d0000000
1.6306E+12,75,-1,-1,-1,2670,d0000000
1.6306E+12,85,-1,-1,-1,2714,d0000000
1.6306E+12,85,-1,-1,-1,2710,d0000000
1.6306E+12,85,-1,-1,-1,2690,d0000000
1.6306E+12,85,-1,-1,-1,2690,d0000000
1.6306E+12,118,-1,-1,-1,2668,d0000000
1.6306E+12,118,-1,-1,-1,2690,d0000000
1.6306E+12,118,-1,-1,-1,2706,d0000000
1.6306E+12,118,-1,-1,-1,2720,d0000000
1.6306E+12,118,-1,-1,-1,2670,d0000000
1.6306E+12,118,-1,-1,-1,2704,d0000000
1.6306E+12,118,-1,-1,-1,2720,d0000000
1.6306E+12,118,-1,-1,-1,2660,d0000000
1.6306E+12,119,-1,-1,-1,2664,d0000000
1.6306E+12,119,-1,-1,-1,2690,d0000000
1.6306E+12,119,-1,-1,-1,2670,d0000000
1.6306E+12,119,-1,-1,-1,2674,d0000000
1.6306E+12,119,-1,-1,-1,2668,d0000000
1.6306E+12,120,-1,-1,-1,2690,d0000000
1.6306E+12,120,-1,-1,-1,2960,d0000000
1.6306E+12,120,-1,-1,-1,2690,d0000000
1.6306E+12,120,-1,-1,-1,2670,d0000000
1.6306E+12,131,-1,-1,-1,2710,d0000000
1.6306E+12,131,-1,-1,-1,2674,d0000000
1.6306E+12,132,-1,-1,-1,2680,d0000000
1.6306E+12,132,-1,-1,-1,2690,d0000000
1.6306E+12,132,-1,-1,-1,2664,d0000000
1.6306E+12,132,-1,-1,-1,2704,d0000000
1.6306E+12,132,-1,-1,-1,2678,d0000000
1.6306E+12,132,-1,-1,-1,2660,d0000000
1.6306E+12,132,-1,-1,-1,2844,d0000000
1.6306E+12,162,-1,-1,-1,2688,d0000000
1.6306E+12,163,-1,-1,-1,2660,d0000000
1.6306E+12,163,-1,-1,-1,2654,d0000000
1.6306E+12,163,-1,-1,-1,2674,d0000000
1.6306E+12,163,-1,-1,-1,2670,d0000000
1.6306E+12,163,-1,-1,-1,2716,d0000000
1.6306E+12,163,-1,-1,-1,2566,d0000000
1.6306E+12,163,-1,-1,-1,2700,d0000000
1.6306E+12,163,-1,-1,-1,2668,d0000000
1.6306E+12,163,-1,-1,-1,2650,d0000000
1.6306E+12,164,-1,-1,-1,2684,d0000000
1.6306E+12,164,-1,-1,-1,2688,d0000000
1.6306E+12,164,-1,-1,-1,2654,d0000000
1.6306E+12,164,-1,-1,-1,2644,d0000000
1.6306E+12,164,-1,-1,-1,2670,d0000000
1.6306E+12,164,-1,-1,-1,2582,d0000000
1.6306E+12,164,-1,-1,-1,2632,d0000000
1.6306E+12,174,-1,-1,-1,2844,d0000000
1.6306E+12,174,-1,-1,-1,2680,d0000000
1.6306E+12,174,-1,-1,-1,2658,d0000000
1.6306E+12,175,-1,-1,-1,2878,d0000000
1.6306E+12,203,-1,-1,-1,2700,d0000000
1.6306E+12,203,-1,-1,-1,2658,d0000000
1.6306E+12,203,-1,-1,-1,2586,d0000000
1.6306E+12,203,-1,-1,-1,2674,d0000000
1.6306E+12,203,-1,-1,-1,2668,d0000000
1.6306E+12,204,-1,-1,-1,2658,d0000000
1.6306E+12,204,-1,-1,-1,2654,d0000000
1.6306E+12,204,-1,-1,-1,2694,d0000000
1.6306E+12,204,-1,-1,-1,2650,d0000000
1.6306E+12,204,-1,-1,-1,2658,d0000000
1.6306E+12,205,-1,-1,-1,2814,d0000000
1.6306E+12,205,-1,-1,-1,2704,d0000000
1.6306E+12,205,-1,-1,-1,2658,d0000000
1.6306E+12,205,-1,-1,-1,2660,d0000000
1.6306E+12,205,-1,-1,-1,2670,d0000000
1.6306E+12,205,-1,-1,-1,2668,d0000000
1.6306E+12,205,-1,-1,-1,2654,d0000000
1.6306E+12,214,-1,-1,-1,2678,d0000000
1.6306E+12,214,-1,-1,-1,2658,d0000000
1.6306E+12,214,-1,-1,-1,2668,d0000000
1.6306E+12,215,-1,-1,-1,2644,d0000000
1.6306E+12,242,-1,-1,-1,2668,d0000000
1.6306E+12,243,-1,-1,-1,2660,d0000000
1.6306E+12,243,-1,-1,-1,2664,d0000000
1.6306E+12,243,-1,-1,-1,2688,d0000000
1.6306E+12,243,-1,-1,-1,2668,d0000000
1.6306E+12,243,-1,-1,-1,2658,d0000000
1.6306E+12,243,-1,-1,-1,2654,d0000000
1.6306E+12,243,-1,-1,-1,2694,d0000000
1.6306E+12,243,-1,-1,-1,2650,d0000000
1.6306E+12,243,-1,-1,-1,2658,d0000000
1.6306E+12,243,-1,-1,-1,2680,d0000000
1.6306E+12,244,-1,-1,-1,2760,d0000000
1.6306E+12,244,-1,-1,-1,2654,d0000000
1.6306E+12,244,-1,-1,-1,2674,d0000000
1.6306E+12,244,-1,-1,-1,2684,d0000000
1.6306E+12,244,-1,-1,-1,2668,d0000000
1.6306E+12,244,-1,-1,-1,2648,d0000000
1.6306E+12,255,-1,-1,-1,2690,d0000000
1.6306E+12,255,-1,-1,-1,2668,d0000000
1.6306E+12,255,-1,-1,-1,2658,d0000000
1.6306E+12,256,-1,-1,-1,2678,d0000000
1.6306E+12,299,-1,-1,-1,2930,d0000000
1.6306E+12,299,-1,-1,-1,2660,d0000000
1.6306E+12,300,-1,-1,-1,2668,d0000000
1.6306E+12,300,-1,-1,-1,2684,d0000000
1.6306E+12,300,-1,-1,-1,2562,d0000000
1.6306E+12,300,-1,-1,-1,2650,d0000000
1.6306E+12,300,-1,-1,-1,2896,d0000000
1.6306E+12,300,-1,-1,-1,2706,d0000000
1.6306E+12,300,-1,-1,-1,2664,d0000000
1.6306E+12,300,-1,-1,-1,2658,d0000000
1.6306E+12,300,-1,-1,-1,2688,d0000000
1.6306E+12,300,-1,-1,-1,2660,d0000000
1.6306E+12,300,-1,-1,-1,2648,d0000000
1.6306E+12,300,-1,-1,-1,2586,d0000000
1.6306E+12,300,-1,-1,-1,2684,d0000000
1.6306E+12,301,-1,-1,-1,2668,d0000000
1.6306E+12,301,-1,-1,-1,2650,d0000000
1.6306E+12,320,-1,-1,-1,2694,d0000000
1.6306E+12,320,-1,-1,-1,2674,d0000000
1.6306E+12,321,-1,-1,-1,2660,d0000000
1.6306E+12,321,-1,-1,-1,2674,d0000000
1.6306E+12,321,-1,-1,-1,2680,d0000000
1.6306E+12,321,-1,-1,-1,2850,d0000000
1.6306E+12,321,-1,-1,-1,2650,d0000000
1.6306E+12,321,-1,-1,-1,2664,d0000000
1.6306E+12,321,-1,-1,-1,2684,d0000000
1.6306E+12,321,-1,-1,-1,2658,d0000000
1.6306E+12,321,-1,-1,-1,2678,d0000000
1.6306E+12,321,-1,-1,-1,2700,d0000000
1.6306E+12,321,-1,-1,-1,2664,d0000000
1.6306E+12,321,-1,-1,-1,2644,d0000000
1.6306E+12,321,-1,-1,-1,2664,d0000000
1.6306E+12,321,-1,-1,-1,2670,d0000000
1.6306E+12,321,-1,-1,-1,2962,d0000000
1.6306E+12,332,-1,-1,-1,2670,d0000000
1.6306E+12,369,-1,-1,-1,2684,d0000000
1.6306E+12,369,-1,-1,-1,2660,d0000000
1.6306E+12,369,-1,-1,-1,2700,d0000000
1.6306E+12,369,-1,-1,-1,2674,d0000000
1.6306E+12,370,-1,-1,-1,2674,d0000000
1.6306E+12,370,-1,-1,-1,2664,d0000000
1.6306E+12,370,-1,-1,-1,2592,d0000000
1.6306E+12,370,-1,-1,-1,2716,d0000000
1.6306E+12,370,-1,-1,-1,2650,d0000000
1.6306E+12,370,-1,-1,-1,2668,d0000000
1.6306E+12,370,-1,-1,-1,2688,d0000000
1.6306E+12,370,-1,-1,-1,2678,d0000000
1.6306E+12,370,-1,-1,-1,2688,d0000000
1.6306E+12,370,-1,-1,-1,2926,d0000000
1.6306E+12,370,-1,-1,-1,2678,d0000000
1.6306E+12,370,-1,-1,-1,2572,d0000000
1.6306E+12,370,-1,-1,-1,2650,d0000000
1.6306E+12,382,-1,-1,-1,2660,d0000000
1.6306E+12,382,-1,-1,-1,2684,d0000000
1.6306E+12,382,-1,-1,-1,2654,d0000000
1.6306E+12,382,-1,-1,-1,2668,d0000000
1.6306E+12,382,-1,-1,-1,2726,d0000000
1.6306E+12,382,-1,-1,-1,2642,d0000000
1.6306E+12,383,-1,-1,-1,2720,d0000000
1.6306E+12,383,-1,-1,-1,2706,d0000000
1.6306E+12,383,-1,-1,-1,2654,d0000000
1.6306E+12,416,-1,-1,-1,2658,d0000000
1.6306E+12,416,-1,-1,-1,2684,d0000000
1.6306E+12,416,-1,-1,-1,2668,d0000000
1.6306E+12,417,-1,-1,-1,2670,d0000000
1.6306E+12,417,-1,-1,-1,2684,d0000000
1.6306E+12,417,-1,-1,-1,2678,d0000000
1.6306E+12,417,-1,-1,-1,2618,d0000000
1.6306E+12,417,-1,-1,-1,2644,d0000000
1.6306E+12,417,-1,-1,-1,2946,d0000000
1.6306E+12,417,-1,-1,-1,2694,d0000000
1.6306E+12,417,-1,-1,-1,2654,d0000000
1.6306E+12,417,-1,-1,-1,2678,d0000000
1.6306E+12,417,-1,-1,-1,2688,d0000000
1.6306E+12,417,-1,-1,-1,2660,d0000000
1.6306E+12,417,-1,-1,-1,2654,d0000000
1.6306E+12,417,-1,-1,-1,2650,d0000000
1.6306E+12,417,-1,-1,-1,2688,d0000000
1.6306E+12,439,-1,-1,-1,2648,d0000000
1.6306E+12,440,-1,-1,-1,2920,d0000000
1.6306E+12,440,-1,-1,-1,2798,d0000000
1.6306E+12,440,-1,-1,-1,2642,d0000000
1.6306E+12,440,-1,-1,-1,2654,d0000000
1.6306E+12,440,-1,-1,-1,2684,d0000000
1.6306E+12,440,-1,-1,-1,2688,d0000000
1.6306E+12,440,-1,-1,-1,2642,d0000000
1.6306E+12,440,-1,-1,-1,2664,d0000000
1.6306E+12,469,-1,-1,-1,2700,d0000000
1.6306E+12,470,-1,-1,-1,2674,d0000000
1.6306E+12,470,-1,-1,-1,2668,d0000000
1.6306E+12,470,-1,-1,-1,2916,d0000000
1.6306E+12,470,-1,-1,-1,2674,d0000000
1.6306E+12,470,-1,-1,-1,2684,d0000000
1.6306E+12,470,-1,-1,-1,2632,d0000000
1.6306E+12,470,-1,-1,-1,2730,d0000000
1.6306E+12,470,-1,-1,-1,2650,d0000000
1.6306E+12,470,-1,-1,-1,2688,d0000000
1.6306E+12,471,-1,-1,-1,2674,d0000000
1.6306E+12,471,-1,-1,-1,2660,d0000000
1.6306E+12,471,-1,-1,-1,2668,d0000000
1.6306E+12,471,-1,-1,-1,2680,d0000000
1.6306E+12,471,-1,-1,-1,2740,d0000000
1.6306E+12,471,-1,-1,-1,2572,d0000000
1.6306E+12,471,-1,-1,-1,2664,d0000000
1.6306E+12,487,-1,-1,-1,2674,d0000000
1.6306E+12,488,-1,-1,-1,2926,d0000000
1.6306E+12,488,-1,-1,-1,2654,d0000000
1.6306E+12,488,-1,-1,-1,2648,d0000000
1.6306E+12,488,-1,-1,-1,2684,d0000000
1.6306E+12,488,-1,-1,-1,2668,d0000000
1.6306E+12,488,-1,-1,-1,2670,d0000000
1.6306E+12,488,-1,-1,-1,2690,d0000000
1.6306E+12,488,-1,-1,-1,2838,d0000000
1.6306E+12,519,-1,-1,-1,2650,d0000000
1.6306E+12,519,-1,-1,-1,2688,d0000000
1.6306E+12,519,-1,-1,-1,2670,d0000000
1.6306E+12,520,-1,-1,-1,2648,d0000000
1.6306E+12,520,-1,-1,-1,2678,d0000000
1.6306E+12,520,-1,-1,-1,2696,d0000000
1.6306E+12,520,-1,-1,-1,2576,d0000000
1.6306E+12,520,-1,-1,-1,2674,d0000000
1.6306E+12,520,-1,-1,-1,2680,d0000000
1.6306E+12,520,-1,-1,-1,2654,d0000000
1.6306E+12,520,-1,-1,-1,2660,d0000000
1.6306E+12,520,-1,-1,-1,2650,d0000000
1.6306E+12,521,-1,-1,-1,2678,d0000000
1.6306E+12,521,-1,-1,-1,2650,d0000000
1.6306E+12,521,-1,-1,-1,2650,d0000000
1.6306E+12,521,-1,-1,-1,2670,d0000000
1.6306E+12,521,-1,-1,-1,2684,d0000000
1.6306E+12,533,-1,-1,-1,2678,d0000000
1.6306E+12,533,-1,-1,-1,2660,d0000000
1.6306E+12,533,-1,-1,-1,2696,d0000000
1.6306E+12,533,-1,-1,-1,2766,d0000000
1.6306E+12,533,-1,-1,-1,2660,d0000000
1.6306E+12,533,-1,-1,-1,2670,d0000000
1.6306E+12,533,-1,-1,-1,2674,d0000000
1.6306E+12,533,-1,-1,-1,2634,d0000000
1.6306E+12,533,-1,-1,-1,2658,d0000000
1.6306E+12,570,-1,-1,-1,2680,d0000000
1.6306E+12,570,-1,-1,-1,2650,d0000000
1.6306E+12,570,-1,-1,-1,2658,d0000000
1.6306E+12,571,-1,-1,-1,2694,d0000000
1.6306E+12,571,-1,-1,-1,2644,d0000000
1.6306E+12,571,-1,-1,-1,2940,d0000000
1.6306E+12,571,-1,-1,-1,2638,d0000000
1.6306E+12,571,-1,-1,-1,2684,d0000000
1.6306E+12,571,-1,-1,-1,2746,d0000000
1.6306E+12,571,-1,-1,-1,2678,d0000000
1.6306E+12,571,-1,-1,-1,2688,d0000000
1.6306E+12,572,-1,-1,-1,2658,d0000000
1.6306E+12,572,-1,-1,-1,2654,d0000000
1.6306E+12,572,-1,-1,-1,2664,d0000000
1.6306E+12,572,-1,-1,-1,2674,d0000000
1.6306E+12,572,-1,-1,-1,2586,d0000000
1.6306E+12,572,-1,-1,-1,2746,d0000000
1.6306E+12,586,-1,-1,-1,2680,d0000000
1.6306E+12,586,-1,-1,-1,2654,d0000000
1.6306E+12,586,-1,-1,-1,2660,d0000000
1.6306E+12,586,-1,-1,-1,2690,d0000000
1.6306E+12,586,-1,-1,-1,2670,d0000000
1.6306E+12,586,-1,-1,-1,2650,d0000000
1.6306E+12,586,-1,-1,-1,2678,d0000000
1.6306E+12,586,-1,-1,-1,2802,d0000000
1.6306E+12,586,-1,-1,-1,2660,d0000000
1.6306E+12,618,-1,-1,-1,2644,d0000000
1.6306E+12,619,-1,-1,-1,2688,d0000000
1.6306E+12,619,-1,-1,-1,2658,d0000000
1.6306E+12,619,-1,-1,-1,2668,d0000000
1.6306E+12,619,-1,-1,-1,2670,d0000000
1.6306E+12,619,-1,-1,-1,2678,d0000000
1.6306E+12,619,-1,-1,-1,2582,d0000000
1.6306E+12,619,-1,-1,-1,2670,d0000000
1.6306E+12,619,-1,-1,-1,2678,d0000000
1.6306E+12,619,-1,-1,-1,2664,d0000000
1.6306E+12,620,-1,-1,-1,2658,d0000000
1.6306E+12,620,-1,-1,-1,2658,d0000000
1.6306E+12,620,-1,-1,-1,2678,d0000000
1.6306E+12,620,-1,-1,-1,2654,d0000000
1.6306E+12,620,-1,-1,-1,2660,d0000000
1.6306E+12,620,-1,-1,-1,2694,d0000000
1.6306E+12,620,-1,-1,-1,2678,d0000000
1.6306E+12,636,-1,-1,-1,2658,d0000000
1.6306E+12,636,-1,-1,-1,2978,d0000000
1.6306E+12,636,-1,-1,-1,2910,d0000000
1.6306E+12,636,-1,-1,-1,2658,d0000000
1.6306E+12,636,-1,-1,-1,2654,d0000000
1.6306E+12,636,-1,-1,-1,2904,d0000000
1.6306E+12,636,-1,-1,-1,2660,d0000000
1.6306E+12,636,-1,-1,-1,2628,d0000000
1.6306E+12,636,-1,-1,-1,2782,d0000000
1.6306E+12,670,-1,-1,-1,2704,d0000000
1.6306E+12,670,-1,-1,-1,2694,d0000000
1.6306E+12,670,-1,-1,-1,2684,d0000000
1.6306E+12,670,-1,-1,-1,2680,d0000000
1.6306E+12,670,-1,-1,-1,2680,d0000000
1.6306E+12,670,-1,-1,-1,2654,d0000000
1.6306E+12,670,-1,-1,-1,2644,d0000000
1.6306E+12,670,-1,-1,-1,2704,d0000000
1.6306E+12,670,-1,-1,-1,2690,d0000000
1.6306E+12,670,-1,-1,-1,2762,d0000000
1.6306E+12,670,-1,-1,-1,2714,d0000000
1.6306E+12,671,-1,-1,-1,2680,d0000000
1.6306E+12,671,-1,-1,-1,2688,d0000000
1.6306E+12,671,-1,-1,-1,2694,d0000000
1.6306E+12,671,-1,-1,-1,2704,d0000000
1.6306E+12,671,-1,-1,-1,2614,d0000000
1.6306E+12,671,-1,-1,-1,2678,d0000000
1.6306E+12,682,-1,-1,-1,2688,d0000000
1.6306E+12,682,-1,-1,-1,2670,d0000000
1.6306E+12,682,-1,-1,-1,2746,d0000000
1.6306E+12,682,-1,-1,-1,2690,d0000000
1.6306E+12,682,-1,-1,-1,2674,d0000000
1.6306E+12,682,-1,-1,-1,2670,d0000000
1.6306E+12,682,-1,-1,-1,2674,d0000000
